url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Balcones,Cocina,Aptos por piso,Pisos Edificio,Seguridad,Ascensor,Dormitorios Suite,Garage,Gastos Comúnes,Piscina,Parrillero,Calefacción,Disposición,Popiedad Horizontal,Piso,Año de Construcción,Lavadero,Orientación,Superficie Terreno,Altura,Patio,Dormitorios Servicio,Acepta Mascotas,Jardín,Plantas,Muebles
https://www.casasymas.com.uy/propiedad/158513-apartamento-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 525.000Venta,4,3,221 m²,221m²,,Cocina Definida,3,,,,Dormitorios en Suite: 1,Garaje: 1,UYU 29000,,,,,,,1971,Lavadero,,221m²,3m,,Dormitorios de Servicio: 1,,,,Muebles
https://www.casasymas.com.uy/propiedad/34623-apartamento-en-venta-monoambiente-con-garage-en-tres-cruces-montevideo,U$S 89.500Venta,Monoambiente,1,43.7 m²,29m²,,Cocina Integrada,,,,Ascensor,,Cochera: 1,,,Parrillero,,,Popiedad Horizontal,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/29617-apartamento-en-venta-de-1-dormitorio-con-garage-en-punta-carretas-montevideo,U$S 196.000Venta,1,1,60 m²,48m²,6m²,Cocina Definida,,1,,,,Garaje: 1,,,,,Frente,,,2023,,,60m²,,,,,,,
https://www.casasymas.com.uy/propiedad/182501-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 119.700Venta,1,1,56 m²,48m²,4m²,,,,,,,Garaje: 0,,,Parrillero,,Contrafrente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/181316-apartamento-de-un-dormitorio-en-venta-en-la-blanqueada-404b,U$S 146.000Venta,1,1,46 m²,46m²,6m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/16486-apartamento-en-venta-de-2-dormitorios-en-punta-carretas-montevideo,U$S 299.000Venta,2,2,90 m²,90m²,,Cocina Integrada,,,,Ascensor,Dormitorios en Suite: 1,,U$S 6000,,,,,Popiedad Horizontal,,,Lavadero,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/141170-apartamento-de-un-dormitorio-en-venta-en-cordon-701,U$S 135.300Venta,1,1,50 m²,50m²,4m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/164242-apartamento-de-2-dormitorios-en-prado,U$S 185.000Venta,2,1,89.9 m²,57m²,57m²,,,1,,Ascensor,,,,,,,Frente,,,1,Lavadero,Sur,,,Patio,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/165967-venta-apartamento-monoambiente-cordon-montevideo,U$S 112.400Venta,Monoambiente,1,31 m²,30m²,30m²,Cocina Definida,,1,,Ascensor,,,UYU 2700,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/127636-apartamento-en-venta-de-3-dormitorios-en-pocitos-nuevo-montevideo,U$S 880.000Venta,3,4,,200m²,,Cocina Definida,1,10,,Ascensor,Dormitorios en Suite: 1,Garaje: 2,UYU 50000,,Parrillero,,Frente,Popiedad Horizontal,10,,Lavadero,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/175951-apartamento-en-venta-de-3-dormitorios-en-punta-carretas-montevideo,U$S 1.634.500Venta,3,4,331.6 m²,279m²,26m²,,,,,,,Garaje: 0,,,Parrillero,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/176335-venta-monoambiente-centro-masmio-plaza,U$S 99.000Venta,Monoambiente,1,35 m²,23m²,35m²,,,1,,Ascensor,,,,,,,Contrafrente,,,1,,Este,,,,,,Jardín,,
https://www.casasymas.com.uy/propiedad/29521-apartamento-en-venta-de-1-dormitorio-con-garage-en-aguada-montevideo,U$S 128.900Venta,1,1,39 m²,,3m²,Cocina Definida,,1,,,,Garaje: 1,,,,,Frente,,,2023,,,39m²,,,,,,,
https://www.casasymas.com.uy/propiedad/183483-apartamento-en-venta-de-3-dormitorios-en-atahualpa-montevideo,U$S 150.000Venta,3,1,70 m²,70m²,2m²,,,,Seguridad nocturna,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Oeste,68m²,,,,,,,
https://www.casasymas.com.uy/propiedad/103961-apartamento-de-un-dormitorio-en-venta-en-la-blanqueada-706,U$S 114.597Venta,1,1,38.6 m²,38m²,3m²,,,,,,,Garaje: 1,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/69509-lanzamiento-en-la-blanqueada,U$S 124.000Venta,1,1,53 m²,42m²,5m²,Cocina Integrada,10,13,CCTV,Ascensor,,Garaje: 1,,,Parrillero,,Frente,,2,2026,Lavadero,Norte,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/41627-apartamento-en-venta-de-1-dormitorio-con-garage-en-la-blanqueada-montevideo,U$S 127.900Venta,1,1,41 m²,38m²,3m²,Cocina Definida,1,1,,,,Garaje: 1,,,,,Contrafrente,,,1,,,41m²,,,,,,,
https://www.casasymas.com.uy/propiedad/75042-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 130.066Venta,1,1,59.7 m²,49m²,,,,,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Norte,59m²,,,,,,,
https://www.casasymas.com.uy/propiedad/80027-apartamento-en-venta-de-2-dormitorios-en-cerrito-de-la-victoria-montevideo,U$S 87.000Venta,2,1,92 m²,,,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/86183-venta-apartamento-dos-dormitorios-la-blanqueada-1001,U$S 182.973Venta,2,1,74 m²,67m²,,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/24000-venta-apartamento-rentado-de-2-dormitorios-en-parque-batlle,U$S 129.000Venta,2,1,55 m²,55m²,,Cocina Definida,,,,,,,,,,Aire acondicionado,Interior,Popiedad Horizontal,,1965,Lavadero,Norte,55m²,,,,,,,
https://www.casasymas.com.uy/propiedad/160878-apartamento-en-venta-de-3-dormitorios-en-centro-montevideo,U$S 290.000Venta,3,1,120 m²,87m²,,Cocina Definida,8,,,,,,,,,,,,,2022,,,120m²,3m,Patio,,,,,
https://www.casasymas.com.uy/propiedad/72764-venta-apartamento-1-dormitorio-en-obra-tres-cruces-montevideo,U$S 135.000Venta,1,1,59 m²,59m²,6m²,Cocina Definida,4,,,,,Garaje: 1,,,,,Contrafrente,,,2024,Lavadero,Este,59m²,,,,,,,
https://www.casasymas.com.uy/propiedad/27235-apartamento-en-venta-de-1-dormitorio-con-garage-en-centro-montevideo,U$S 155.000Venta,1,1,65 m²,,,Cocina Definida,,,,,,Garaje: 1,,,,,Frente,,,2023,,,65m²,,,,,,,
https://www.casasymas.com.uy/propiedad/186396-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 118.000Venta,1,1,50.7 m²,38m²,2m²,,,,,,,Garaje: 0,,,Parrillero,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/77842-apartamento-en-venta-de-2-dormitorios-con-garage-en-pocitos-montevideo,U$S 450.247Venta,2,2,72 m²,147m²,75m²,,,18,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,147m²,,,,,,18,
https://www.casasymas.com.uy/propiedad/65219-venta-apartamento-1-dormitorio-cordon-uruguay-y-tristan-narvaja-ed-site-narvaja,U$S 125.242Venta,1,1,52.1 m²,43m²,9m²,Cocina Integrada,4,11,,Ascensor,,,,,Parrillero,,Frente,Popiedad Horizontal,2,2025,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/178894-apartamento-en-venta-de-2-dormitorios-en-aguada-montevideo,U$S 152.583Venta,2,1,80.6 m²,64m²,4m²,,,,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/116267-venta-apartamento-3-dormitorios-alive-residences-barrio-parques-ref-1560,U$S 720.000Venta,3,3,181 m²,129m²,30m²,Cocina Definida,6,4,Seguridad 24hs,Ascensor,Dormitorios en Suite: 1,Garaje: 2,UYU 30000,Piscina,Parrillero,Losa radiante hidráulica,Frente,Popiedad Horizontal,3,2024,Lavadero,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/177640-apartamento-en-venta-de-1-dormitorio-en-pocitos-montevideo,U$S 189.000Venta,1,1,61.67 m²,49m²,3m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/28811-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 165.900Venta,2,1,61 m²,,3m²,Cocina Definida,,,,,,,,,,,Frente,,,2022,,,61m²,,,,,,,
https://www.casasymas.com.uy/propiedad/147984-venta-apartamento-2-dormitorios-a-estrenar-tres-cruces-montevideo,U$S 173.420Venta,2,1,59 m²,59m²,4m²,Cocina Definida,1,,,,,,UYU 5300,,,,Frente,,,2024,,Norte,59m²,,,,,,,
https://www.casasymas.com.uy/propiedad/122780-venta-apartamento-1-dormitorio-con-renta-pocitos-montevideo,U$S 79.500Venta,1,1,30 m²,30m²,,Cocina Definida,1,,,,,,UYU 1800,,,,Frente,,,,,,30m²,,,,,,,
https://www.casasymas.com.uy/propiedad/172998-apartamento-en-venta-de-3-dormitorios-con-garage-en-san-nicolas-montevideo,U$S 448.200Venta,3,3,152 m²,115m²,37m²,Cocina Integrada,4,4,24 hs,Ascensor,Dormitorios en Suite: 1,Cochera: 1,UYU 14000,Piscina,Parrillero,"Losa radiante con bomba de calor y termostatos por ambiente, previsión de AA",Frente,,4,2025,Lavadero,Norte,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/64306-apartamento-en-venta-de-2-dormitorios-con-garage-en-carrasco-montevideo,U$S 360.000Venta,2,2,15 m²,80m²,,Cocina Definida,,1,,,,Garaje: 1,UYU 12000,Piscina,,Losa radiante,,Popiedad Horizontal,,2019,,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/84475-apartamento-de-un-dormitorio-en-venta-en-pocitos-703,U$S 175.400Venta,1,2,57 m²,57m²,4m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/127154-apartamento-en-venta-de-1-dormitorio-en-punta-carretas-montevideo,U$S 159.800Venta,1,1,52 m²,39m²,7m²,Cocina Definida,4,,,,,,,,,,Frente,,,2026,,,52m²,,,,,,,
https://www.casasymas.com.uy/propiedad/40518-apartamento-en-venta-de-1-dormitorio-en-centro-montevideo,U$S 115.000Venta,1,1,40 m²,36m²,3m²,Cocina Definida,,,,,,,UYU 2500,,,,,,,,,,40m²,,,,,,,
https://www.casasymas.com.uy/propiedad/28154-apartamento-en-venta-de-1-dormitorio-con-garage-en-tres-cruces-montevideo,U$S 156.700Venta,1,1,56 m²,46m²,2m²,Cocina Definida,,,,,,Garaje: 1,,Piscina,,,Frente,,,2023,,,56m²,,,,,,,
https://www.casasymas.com.uy/propiedad/75264-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 171.500Venta,2,1,74 m²,64m²,5m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/86405-apartamento-de-un-dormitorio-en-venta-en-la-blanqueada-709,U$S 132.600Venta,1,1,47 m²,47m²,5m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/178028-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 127.600Venta,1,1,56 m²,45m²,6m²,,,,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/172868-venta-apartamento-3-dormitorios-en-carrasco,U$S 450.000Venta,3,2,118.6 m²,105m²,15m²,,,,,,,Garaje: 1,UYU 1,,Parrillero,,Frente,Popiedad Horizontal,,,,Este,118m²,,,,,,,
https://www.casasymas.com.uy/propiedad/165838-apartamento-en-venta-de-1-dormitorio-en-punta-carretas-montevideo,U$S 176.000Venta,1,1,45 m²,40m²,,Cocina Definida,6,,,,,,,,,,,,,2026,,,45m²,3m,,,,,,
https://www.casasymas.com.uy/propiedad/187981-apartamento-en-venta-de-1-dormitorio-en-parque-batlle-montevideo,U$S 164.000Venta,1,1,44 m²,,,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/23108-apartamento-en-venta-de-3-dormitorios-con-garage-en-villa-biarritz-montevideo,U$S 637.500Venta,3,3,,152m²,9m²,Cocina Definida,,12,,,Dormitorios en Suite: 1,Garaje: 1,UYU 23000,Piscina,,,Frente,,,2023,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/133461-apartamento-loft-con-terraza-frente-a-la-rambla-de-pocitos,U$S 550.000Venta,1,2,219 m²,135m²,219m²,,,,,,,Garaje: 1,UYU 34000,,,,Frente,,,1,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/29280-apartamento-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 186.610Venta,2,1,59 m²,,6m²,Cocina Definida,,18,,,,Garaje: 1,UYU 5000,,,,Frente,,,2022,,,59m²,,,,,,,
https://www.casasymas.com.uy/propiedad/178322-apartamento-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 127.000Venta,2,2,80 m²,,,Cocina Definida,,,,Ascensor,,,$U 4200,,,,,Popiedad Horizontal,2,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/109008-venta-apartamento-3-dormitorios-carrasco-norte-parques-la-caleta-y-av-del-polo-edif-novus-parques-p,U$S 478.800Venta,3,3,177 m²,119m²,42m²,Cocina Integrada,,,CCTV,Ascensor,Dormitorios en Suite: 1,,,Piscina,Parrillero,Losa radiante,Frente,Popiedad Horizontal,2,2025,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/57165-venta-de-apartamento-de-3-dormitorios-en-carrasco-brits,U$S 677.100Venta,3,2,256 m²,120m²,256m²,,1,1,,Ascensor,,,,Piscina,,,Frente,,,1,,Norte,,,,,,Jardín,,
https://www.casasymas.com.uy/propiedad/164206-venta-de-monoambiente-en-palermo,U$S 98.900Venta,Monoambiente,1,30.1 m²,28m²,28m²,,1,1,,Ascensor,,,UYU 2500,,,,Interior,,,1,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/188363-apartamento-en-venta-de-1-dormitorio-en-buceo-montevideo,U$S 190.000Venta,1,1,,49m²,,Cocina Definida,,,,,,,,,,,Frente,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/139353-venta-apartamento-2-dormitorios-centro-montevideo,U$S 175.162Venta,2,1,55 m²,55m²,5m²,Cocina Definida,1,,,,,,,,,,Frente,,,2024,,,55m²,,,,,,,
https://www.casasymas.com.uy/propiedad/170804-apartamento-de-2-dormitorios-en-la-blanqueada,U$S 156.300Venta,2,1,62.3 m²,52m²,52m²,,,1,,Ascensor,,,,Piscina,,,Contrafrente,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/181762-apartamento-en-venta-de-3-dormitorios-c%2F-cochera-en-punta-carretas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/2549-apartamento-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 245.000Venta,2,2,78 m²,,,Cocina Definida,,,,Ascensor,,Garaje: 1,,,,,,Popiedad Horizontal,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/103206-apartamento-de-un-dormitorio-en-venta-en-pocitos-nuevo-405,U$S 153.900Venta,1,1,48.7 m²,48m²,7m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/171647-apartamento-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 560.001Venta,3,2,136 m²,136m²,13m²,,,1,Seguridad nocturna,,,Garaje: 2,,Piscina,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,1,
https://www.casasymas.com.uy/propiedad/176707-apartamento-en-venta-monoambiente-en-punta-carretas-montevideo,U$S 128.000Venta,Monoambiente,1,45.1 m²,45m²,5m²,,,,,,,Garaje: 0,,,Parrillero,,Contrafrente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/82355-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 142.048Venta,1,1,54.43 m²,37m²,,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/88223-apartamento-de-un-dormitorio-en-venta-en-tres-cruces-212,U$S 128.105Venta,1,1,46 m²,46m²,5m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/60032-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 131.557Venta,1,1,73.6 m²,48m²,,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/105529-apartamento-en-venta-de-2-dormitorios-en-barrio-sur-montevideo,U$S 157.159Venta,2,1,53.56 m²,48m²,,,,11,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,11,
https://www.casasymas.com.uy/propiedad/75339-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 167.500Venta,2,1,74 m²,64m²,5m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/190917-apartamento-en-venta-de-1-dormitorio-en-tres-cruces-montevideo,U$S 135.000Venta,1,1,48.08 m²,51m²,3m²,,,1,,,,Garaje: 0,UYU 3500,,,,Contrafrente,Popiedad Horizontal,,,,Norte,65m²,,,,,,1,
https://www.casasymas.com.uy/propiedad/147399-apartamento-monoambiente-en-venta-en-villa-dolores-502,U$S 88.960Venta,Monoambiente,1,32.4 m²,32m²,3m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/65226-venta-apartamento-1-dormitorio-cordon-uruguay-y-tristan-narvaja-ed-site-narvaja-con-patio,U$S 130.346Venta,1,1,72.1 m²,44m²,28m²,Cocina Integrada,4,11,,Ascensor,,,,,Parrillero,,Contrafrente,Popiedad Horizontal,1,2025,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/159865-apartamento-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 900.000Venta,3,1,320 m²,180m²,,Cocina Definida,2,,,,Dormitorios en Suite: 1,Garaje: 2,UYU 44000,,,,,,,2015,Lavadero,,320m²,3m,,Dormitorios de Servicio: 1,,,,
https://www.casasymas.com.uy/propiedad/15903-apartamento-en-venta-de-1-dormitorio-en-buceo-montevideo,U$S 155.000Venta,1,1,60 m²,60m²,,Cocina Integrada,,,,,Dormitorios en Suite: 1,,,,Parrillero,Estufa a leña,,Popiedad Horizontal,Planta baja,,Lavadero,,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/182293-apartamento-de-un-dormitorio-en-venta-en-buceo-u002,U$S 135.533Venta,1,1,57 m²,57m²,16m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/182369-apartamento-en-venta-monoambiente-en-palermo-montevideo,U$S 85.000Venta,Monoambiente,,34 m²,,,,,,,,,,UYU 2300,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/190153-apartamento-en-venta-monoambiente-con-garage-en-cordon-montevideo,U$S 112.300Venta,Monoambiente,1,32 m²,62m²,30m²,,,11,,,,Garaje: 1,,Piscina,,,Contrafrente,Popiedad Horizontal,,,,Norte,62m²,,,,,,11,
https://www.casasymas.com.uy/propiedad/179810-apartamento-en-venta-de-5-dormitorios-en-punta-carretas-montevideo,U$S 1.790.000Venta,5,5,383 m²,352m²,,Cocina Definida,1,,,,Dormitorios en Suite: 2,Garaje: 3,UYU 52000,Piscina,,,,,,1991,Lavadero,,383m²,3m,,Dormitorios de Servicio: 1,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/68471-apartamento-en-venta-de-1-dormitorio-con-garage-en-pocitos-montevideo,U$S 219.926Venta,1,1,62 m²,59m²,,Cocina Definida,,,,,,Garaje: 1,,,,,Frente,,,2024,,,62m²,,,,,,,
https://www.casasymas.com.uy/propiedad/88050-apartamento-de-dos-dormitorios-en-venta-en-la-blanqueada-201,U$S 167.500Venta,2,1,65 m²,65m²,6m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/187801-venta-apartamento-de-1-dormitorio-en-pocitos,U$S 161.700Venta,1,1,47.55 m²,37m²,4m²,,,,,,,Garaje: 0,UYU 6800,,,,Frente,Popiedad Horizontal,,,,Norte,47m²,,,,,,,
https://www.casasymas.com.uy/propiedad/183460-apartamento-en-venta-monoambiente-en-cordon-montevideo,U$S 105.000Venta,Monoambiente,1,48.26 m²,36m²,4m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/133423-apartamento-en-edificio-grand-punta-carretas,U$S 398.000Venta,2,2,96.17 m²,82m²,96m²,,,,,Ascensor,,Garaje: 1,UYU 7800,,,,Contrafrente,,,1,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/176121-apartamento-en-venta-de-1-dormitorio-en-mercado-modelo-montevideo,U$S 85.000Venta,1,1,42 m²,42m²,,,,,,,,Garaje: 0,UYU 700,,,,Frente,Popiedad Horizontal,,,,Norte,42m²,,,,,,,
https://www.casasymas.com.uy/propiedad/130570-apartamento-en-venta-de-2-dormitorios-con-garage-en-malvin-norte-montevideo,U$S 63.000Venta,2,1,54 m²,,,Cocina Definida,4,11,,Ascensor,,Cochera: 1,UYU 3600,,Parrillero,,Frente,Popiedad Horizontal,9,,,Este,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/185411-apartamento-en-venta-de-3-dormitorios-en-cordon-montevideo,U$S 180.000Venta,3,2,,77m²,,,,1,,,,Garaje: 0,UYU 8800,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,1,
https://www.casasymas.com.uy/propiedad/52235-apartamento-en-venta-monoambiente-en-cordon-montevideo,U$S 95.000Venta,Monoambiente,1,67 m²,67m²,,,,,,,,Garaje: 0,UYU 2500,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/16892-apartamento-en-venta-de-2-dormitorios-en-barrio-sur-montevideo,U$S 164.255Venta,2,1,6846 m²,49m²,5m²,Cocina Integrada,,11,Cámaras de seguridad,Ascensor,,Garaje: 47,$U 7000,Piscina,Parrillero,,,Popiedad Horizontal,2,,Lavadero,,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/190921-apartamento-en-venta-monoambiente-en-centro-montevideo,U$S 172.000Venta,Monoambiente,1,59 m²,41m²,5m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/184540-apartamento-en-venta-de-1-dormitorio-con-garage-en-pocitos-nuevo-montevideo,U$S 172.000Venta,1,1,83 m²,38m²,27m²,Cocina Definida,,10,,,,Garaje: 1,,,,,Frente,,,2027,,,83m²,,,,,,,
https://www.casasymas.com.uy/propiedad/78895-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 159.900Venta,2,1,67.3 m²,58m²,2m²,Cocina Integrada,,,Seguridad 24hs,Ascensor,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/189717-apartamento-en-venta-de-2-dormitorios-en-parque-batlle-montevideo,U$S 162.500Venta,2,1,69.59 m²,63m²,2m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/167631-apartamento-monoambiente-en-venta-en-cordon-305,U$S 91.155Venta,Monoambiente,1,36 m²,36m²,3m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/39530-venta-casa-de-3-dormitorios-terraza-barbacoa-y-garage,U$S 155.000Venta,3,3,181 m²,181m²,,Cocina Definida,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,1976,Lavadero,Sur,181m²,,,,,,,
https://www.casasymas.com.uy/propiedad/87465-venta-apartamento-dos-dormitorios-en-buceo-301,U$S 161.427Venta,2,1,68 m²,68m²,4m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/87892-apartamento-de-un-dormitorio-en-venta-en-parque-batlle-906,U$S 173.300Venta,1,1,53 m²,53m²,5m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/41006-apartamento-en-venta-de-1-dormitorio-con-garage-en-la-blanqueada-montevideo,U$S 124.900Venta,1,1,65 m²,47m²,12m²,Cocina Definida,,,,,,Garaje: 1,,,,,Contrafrente,,,,Lavadero,Oeste,65m²,,,,,,,
https://www.casasymas.com.uy/propiedad/140939-apartamento-de-2-dormitorios-en-venta-en-tres-cruces,U$S 175.520Venta,2,1,56 m²,56m²,3m²,,,,,,,Garaje: 1,UYU 5300,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/179668-apartamento-de-un-dormitorio-en-venta-en-cordon-303,U$S 127.000Venta,1,1,39 m²,39m²,3m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/987-apartamento-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 560.000Venta,3,3,275 m²,170m²,,Cocina Definida,,,Portería,Ascensor,,Garaje: 2,$U 22000,,,,,Popiedad Horizontal,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/187919-apartamento-en-venta-de-2-dormitorios-en-parque-batlle-montevideo,U$S 262.000Venta,2,2,68.7 m²,,,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/179508-apartamento-en-venta-1-dormitorio-nuevo-pocitos,U$S 169.000Venta,1,1,58.72 m²,50m²,6m²,,,108,,,,Garaje: 0,UYU 1,,,,,Popiedad Horizontal,,,,Oeste,58m²,,,,,,108,
https://www.casasymas.com.uy/propiedad/37415-apartamento-en-venta-de-2-dormitorios-en-barrio-sur-montevideo,U$S 150.871Venta,2,1,61 m²,61m²,3m²,Cocina Integrada,,1,,Ascensor,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,2024,,Oeste,,,,,,,,
